,tfidf_score
entry,0.22184874961635637
restrictions,0.22184874961635637
tomorrow,0.22184874961635637
minister,0.22184874961635637
home,0.22184874961635637
pakistani,0.22184874961635637
decision,0.22184874961635637
follow,0.22184874961635637
business,0.22184874961635637
release,0.22184874961635637
top,0.22184874961635637
remain,0.22184874961635637
leading,0.22184874961635637
vaccinemandate,0.22184874961635637
potus,0.22184874961635637
doses,0.22184874961635637
science,0.1938200260161128
via,0.18302996224270057
week,0.18302996224270057
hard,0.15490195998574316
fight,0.15490195998574316
vcstx,0.15490195998574316
yesterday,0.15490195998574316
reduce,0.15490195998574316
1st,0.15490195998574316
tested,0.15490195998574316
19,0.15490195998574316
20,0.15490195998574316
canada,0.15490195998574316
reason,0.15490195998574316
update,0.15490195998574316
harm,0.15490195998574316
coming,0.15490195998574316
prevent,0.15490195998574316
team,0.15490195998574316
nation,0.15490195998574316
newvariant,0.15490195998574316
updated,0.15490195998574316
rules,0.0969100130080564
measures,0.09151498112135029
covid,0.0
positive,0.0
people,0.0
omicron,0.0
coronavirus,0.0
covid19,0.0
vaccination,0.0
uk,0.0
1,0.0
covidiots,0.0
