,tfidf_score
hpvsummit,0.6989700043360187
vi,0.6989700043360187
ualevent,0.6989700043360187
regi,0.6989700043360187
andersonafdmdep,0.6989700043360187
greenpass,0.6989700043360187
tory,0.6989700043360187
torylies,0.6989700043360187
johnsonmustgo,0.6989700043360187
toryliars,0.6989700043360187
httpstco8hjonshmvz,0.6989700043360187
burden,0.6989700043360187
rented,0.6989700043360187
aarogyapath,0.6989700043360187
suppliers,0.6989700043360187
wide,0.6989700043360187
network,0.6989700043360187
httpstcorbawbybmpc,0.6989700043360187
healthcareproducts,0.6989700043360187
pharmaceuticals,0.6989700043360187
httpstcoism7zicnvp,0.6989700043360187
glimonv,0.6989700043360187
final,0.6989700043360187
paper,0.6989700043360187
financial,0.6989700043360187
sheeppox,0.6989700043360187
goatpox,0.6989700043360187
estimated,0.6989700043360187
profitability,0.6989700043360187
lindayorkshire1,0.6989700043360187
tide,0.6989700043360187
remained,0.6989700043360187
wion,0.6989700043360187
lazy,0.6989700043360187
brain,0.6989700043360187
sober,0.6989700043360187
specialists,0.6989700043360187
enquire,0.6989700043360187
bonglez,0.6989700043360187
virology,0.6989700043360187
teneng,0.6989700043360187
tuu,0.6989700043360187
drmikeryan,0.6989700043360187
louder,0.6989700043360187
frequently,0.6989700043360187
neutralise,0.6989700043360187
antiscience,0.6989700043360187
forceful,0.6989700043360187
falsenews,0.6989700043360187
auxipress,0.6989700043360187
pages,0.6989700043360187
belgianpress,0.6989700043360187
vaccinatie,0.6989700043360187
bandq,0.6989700043360187
farnborough,0.6989700043360187
salt,0.6989700043360187
ian,0.6989700043360187
kate,0.6989700043360187
finding,0.6989700043360187
slat,0.6989700043360187
quickly,0.6989700043360187
lakeside,0.6989700043360187
frimley,0.6989700043360187
surreyheath,0.6989700043360187
frimleyccg,0.6989700043360187
orchardniki,0.6989700043360187
volsuppo,0.6989700043360187
ns,0.6989700043360187
httpstcozwiuqdifle,0.6989700043360187
thaienquirer,0.6989700043360187
thai,0.6989700043360187
netizens,0.6989700043360187
friday,0.6989700043360187
vent,0.6989700043360187
anger,0.6989700043360187
selloff,0.6989700043360187
solid,0.6989700043360187
rally,0.6989700043360187
valneva,0.6989700043360187
httpstcof6pgv57ld8,0.6989700043360187
horrorbiz75,0.6989700043360187
continuous,0.6989700043360187
orwell,0.6989700043360187
httpstcoxuo6ksgliu,0.6989700043360187
thursday,0.6989700043360187
teams,0.6989700043360187
battle,0.6989700043360187
httpstcojxikuowycp,0.6989700043360187
sanitiser,0.6989700043360187
liquid,0.6989700043360187
spray,0.6989700043360187
drying,0.6989700043360187
nonsticky,0.6989700043360187
ideal,0.6989700043360187
car,0.6989700043360187
economical,0.6989700043360187
bulk,0.6989700043360187
bottles,0.6989700043360187
decanted,0.6989700043360187
httpstcowcc8ynzl47,0.6989700043360187
bargain,0.6989700043360187
httpstcoff0zwrivpg,0.6989700043360187
overweight,0.6989700043360187
comorbidities,0.6989700043360187
propaganda,0.6989700043360187
httpstco3yskhfr65y,0.6989700043360187
httpstco9jwdbf57x8,0.6989700043360187
ons,0.6989700043360187
figures,0.6989700043360187
nis,0.6989700043360187
httpstcofmpkg7un0y,0.6989700043360187
leighnya,0.6989700043360187
nya,0.6989700043360187
abbeenya,0.6989700043360187
natyouthagency,0.6989700043360187
webinar,0.6989700043360187
discussing,0.6989700043360187
dxguysa,0.6989700043360187
freedommarchgauteng,0.6989700043360187
freedommarchsa,0.6989700043360187
0900,0.6989700043360187
jhb,0.6989700043360187
mary,0.6989700043360187
fitzgerald,0.6989700043360187
square,0.6989700043360187
newtown,0.6989700043360187
luth,0.6989700043360187
richardosman,0.6989700043360187
tubeyet,0.6989700043360187
walk,0.6989700043360187
blm,0.6989700043360187
antifa,0.6989700043360187
democratsdeliver,0.6989700043360187
democrats,0.6989700043360187
vaccincation,0.6989700043360187
gop,0.6989700043360187
trump2024,0.6989700043360187
httpstcotst1h25lde,0.6989700043360187
frankworleypr,0.6989700043360187
dillusional,0.6989700043360187
kavsie,0.6989700043360187
donnelly,0.6989700043360187
nphet,0.6989700043360187
urgently,0.6989700043360187
kit,0.6989700043360187
httpstcop5drohzp77,0.6989700043360187
dfrlab,0.6989700043360187
coined,0.6989700043360187
infodemic,0.6989700043360187
adhere,0.6989700043360187
training,0.6989700043360187
sessions,0.6989700043360187
facilities,0.6989700043360187
advance,0.6989700043360187
somersetfa,0.6989700043360187
swspo,0.6989700043360187
snews,0.6989700043360187
uptheban,0.6989700043360187
banwellfc,0.6989700043360187
southwest,0.6989700043360187
httpstcoe4amrvc8g2,0.6989700043360187
tanishaamukerji,0.6989700043360187
netflixindia,0.6989700043360187
romantic,0.6989700043360187
exciting,0.6989700043360187
gem,0.6989700043360187
watchlist,0.6989700043360187
rednotice,0.6989700043360187
davidharrisajc,0.6989700043360187
hiding,0.6989700043360187
1967,0.6989700043360187
min0taur0,0.6989700043360187
alphasetups,0.6989700043360187
mini,0.6989700043360187
361,0.6989700043360187
reversal,0.6989700043360187
zone,0.6989700043360187
arrow,0.6989700043360187
mm,0.6989700043360187
joingt,0.6989700043360187
bbctheoneshow,0.6989700043360187
controls,0.6989700043360187
clubs,0.6989700043360187
respects,0.6989700043360187
bother,0.6989700043360187
pub,0.6989700043360187
goers,0.6989700043360187
clubbers,0.6989700043360187
yall,0.6989700043360187
enclosedspace,0.6989700043360187
crowdedplace,0.6989700043360187
coverface,0.6989700043360187
jameyedwards,0.6989700043360187
telemedicine,0.6989700043360187
recedes,0.6989700043360187
enabled,0.6989700043360187
advances,0.6989700043360187
telehealth,0.6989700043360187
shoul,0.6989700043360187
hinges,0.6989700043360187
restoring,0.6989700043360187
capital,0.6989700043360187
inclusive,0.6989700043360187
strengthening,0.6989700043360187
applying,0.6989700043360187
lens,0.6989700043360187
httpstcozeq0hm8a5c,0.6989700043360187
worldbank,0.6989700043360187
ediola81,0.6989700043360187
girlfriend,0.6989700043360187
vaginal,0.6989700043360187
canals,0.6989700043360187
circumcised,0.6989700043360187
foreskin,0.6989700043360187
devoured,0.6989700043360187
cannibalistic,0.6989700043360187
cult,0.6989700043360187
ritual,0.6989700043360187
initiating,0.6989700043360187
membership,0.6989700043360187
secret,0.6989700043360187
irish,0.6989700043360187
kkk,0.6989700043360187
asianseatdogs,0.6989700043360187
shifting,0.6989700043360187
robust,0.6989700043360187
k12,0.6989700043360187
studentpathwayschat,0.6989700043360187
eddatacampaign,0.6989700043360187
wednesday,0.6989700043360187
httpstcoohtia7g333,0.6989700043360187
sanity,0.6989700043360187
deep,0.6989700043360187
spell,0.6989700043360187
propagandists,0.6989700043360187
getboosted,0.6989700043360187
httpstcoj6wrppqypz,0.6989700043360187
unspexpe,0.6989700043360187
immediate,0.6989700043360187
humanitarian,0.6989700043360187
grounds,0.6989700043360187
defende,0.6989700043360187
jayghost71,0.6989700043360187
aussie,0.6989700043360187
julian,0.6989700043360187
hill,0.6989700043360187
legislation,0.6989700043360187
shutdown,0.6989700043360187
wtaf,0.6989700043360187
httpstco3eiu7drz6e,0.6989700043360187
coaching,0.6989700043360187
psychology,0.6989700043360187
httpstcot4jutpg8kl,0.6989700043360187
mhresearchunisa,0.6989700043360187
institutehpe,0.6989700043360187
weatherindia,0.6989700043360187
veterantrees,0.6989700043360187
thehindu,0.6989700043360187
supremecou,0.6989700043360187
wondered,0.6989700043360187
lost,0.6989700043360187
50000,0.6989700043360187
demin240,0.6989700043360187
stricklandcarl,0.6989700043360187
aiims1742,0.6989700043360187
hpbtxpsurg,0.6989700043360187
bobwachter,0.6989700043360187
pgeorgemd,0.6989700043360187
joshfessel,0.6989700043360187
vapccm,0.6989700043360187
erinsan,0.6989700043360187
highpeakbc,0.6989700043360187
planted,0.6989700043360187
oak,0.6989700043360187
borough,0.6989700043360187
dedication,0.6989700043360187
glossopdale,0.6989700043360187
events,0.6989700043360187
glossop,0.6989700043360187
tree,0.6989700043360187
httpstcoahlrfeigjo,0.6989700043360187
aeieducation,0.6989700043360187
mitigation,0.6989700043360187
indefinitely,0.6989700043360187
sight,0.6989700043360187
writes,0.6989700043360187
silenicchormaic,0.6989700043360187
gone,0.6989700043360187
beyond,0.6989700043360187
educator,0.6989700043360187
educate,0.6989700043360187
trave,0.6989700043360187
$mrk,0.6989700043360187
dip,0.6989700043360187
mikhailbakunins,0.6989700043360187
revolutionary,0.6989700043360187
anarchist,0.6989700043360187
applied,0.6989700043360187
dilemmas,0.6989700043360187
choose,0.6989700043360187
carefully,0.6989700043360187
httpstcodtkotvfjmz,0.6989700043360187
celinedion,0.6989700043360187
httpstcoi9txktkpvc,0.6989700043360187
salvador,0.6989700043360187
6204,0.6989700043360187
bandit,0.6989700043360187
fat,0.6989700043360187
bottomed,0.6989700043360187
queen,0.6989700043360187
sthelens,0.6989700043360187
totalywickedstadium,0.6989700043360187
httpstcovylzqggexw,0.6989700043360187
drnancyfreeman,0.6989700043360187
hanigsberg,0.6989700043360187
freezer,0.6989700043360187
space,0.6989700043360187
chapmansicecream,0.6989700043360187
httpstco8cudbx1nyw,0.6989700043360187
roger94570980,0.6989700043360187
novaccin,0.6989700043360187
drpauloffit,0.6989700043360187
minnesota,0.6989700043360187
dept,0.6989700043360187
continued,0.6989700043360187
hospitalization,0.6989700043360187
boosting,0.6989700043360187
gt6mo,0.6989700043360187
httpstco1oxvmevpn1,0.6989700043360187
httpstcobufedlnyyi,0.6989700043360187
s12,0.6989700043360187
ions,0.6989700043360187
gt1200,0.6989700043360187
amino,0.6989700043360187
acids,0.6989700043360187
s1s2,0.6989700043360187
aas,0.6989700043360187
complete,0.6989700043360187
jj,0.6989700043360187
torontos,0.6989700043360187
scotiabank,0.6989700043360187
arena,0.6989700043360187
mass,0.6989700043360187
david,0.6989700043360187
kelvin,0.6989700043360187
shared,0.6989700043360187
pandemics,0.6989700043360187
httpstcogyv2ourwvr,0.6989700043360187
dalhousieu,0.6989700043360187
dalhealth,0.6989700043360187
preparation,0.6989700043360187
pathology,0.6989700043360187
httpstcogcaux7cvqn,0.6989700043360187
stories,0.6989700043360187
publication,0.6989700043360187
africa,0.6783700910563948
government,0.6783700910563948
please,0.6783700910563948
mask,0.6655462488490691
2022,0.6655462488490691
rates,0.6655462488490691
billgates,0.6655462488490691
isnt,0.6655462488490691
2nd,0.6655462488490691
fauci,0.6655462488490691
vaccinemandate,0.6655462488490691
hea,0.6655462488490691
china,0.6655462488490691
remain,0.6655462488490691
medical,0.6655462488490691
fear,0.6655462488490691
morning,0.6655462488490691
trying,0.6655462488490691
tomorrow,0.6655462488490691
rate,0.6196078399429726
sho,0.6196078399429726
govt,0.6196078399429726
month,0.6196078399429726
months,0.6196078399429726
markets,0.6196078399429726
ed,0.6196078399429726
understand,0.6020599913279623
severe,0.6020599913279623
total,0.6020599913279623
press,0.6020599913279623
theres,0.6020599913279623
warns,0.6020599913279623
mohfwindia,0.6020599913279623
fall,0.6020599913279623
fears,0.6020599913279623
catch,0.6020599913279623
ontario,0.6020599913279623
amazing,0.6020599913279623
mrna,0.6020599913279623
post,0.6020599913279623
didnt,0.6020599913279623
view,0.6020599913279623
increase,0.6020599913279623
scientists,0.6020599913279623
biontech,0.6020599913279623
suppo,0.6020599913279623
ing,0.6020599913279623
re,0.6020599913279623
ive,0.6020599913279623
26,0.6020599913279623
scottmorrisonmp,0.6020599913279623
watch,0.6020599913279623
resume,0.6020599913279623
shops,0.6020599913279623
wake,0.6020599913279623
declared,0.6020599913279623
aggressive,0.6020599913279623
refuse,0.6020599913279623
contact,0.6020599913279623
paid,0.6020599913279623
economic,0.6020599913279623
loved,0.6020599913279623
value,0.6020599913279623
reached,0.6020599913279623
dec,0.6020599913279623
al,0.6020599913279623
told,0.6020599913279623
2020,0.6020599913279623
guidelines,0.6020599913279623
step,0.6020599913279623
strong,0.6020599913279623
kids,0.6020599913279623
omicronvariant,0.5948473772887769
vaccinated,0.5948473772887769
read,0.5814600780483384
virus,0.5490898867281018
list,0.5228787452803376
measure,0.5228787452803376
responding,0.5228787452803376
uttarakhand,0.5228787452803376
covidvariantalarm,0.5228787452803376
intheshed,0.5228787452803376
wesanderson,0.5228787452803376
timesnow,0.5228787452803376
tests,0.5228787452803376
happening,0.5228787452803376
aga,0.5228787452803376
keeping,0.5228787452803376
unions,0.5228787452803376
yourself,0.5228787452803376
pray,0.5228787452803376
result,0.5228787452803376
10000,0.5228787452803376
causes,0.5228787452803376
seeking,0.5228787452803376
receive,0.5228787452803376
rapid,0.5228787452803376
prepared,0.5228787452803376
12241,0.5228787452803376
blame,0.5228787452803376
true,0.5228787452803376
hes,0.5228787452803376
heck,0.5228787452803376
landmark,0.5228787452803376
signs,0.5228787452803376
ft,0.5228787452803376
airlines,0.5228787452803376
indiafi,0.5228787452803376
achieved,0.5228787452803376
sc,0.5228787452803376
sore,0.5228787452803376
forget,0.5228787452803376
pass,0.5228787452803376
wackandre,0.5228787452803376
cov,0.5228787452803376
featured,0.5228787452803376
employers,0.5228787452803376
janssenus,0.5228787452803376
recommends,0.5228787452803376
az,0.5228787452803376
nearly,0.5228787452803376
covid1,0.5228787452803376
created,0.5228787452803376
leiden,0.5228787452803376
searching,0.5228787452803376
$ada,0.5228787452803376
management,0.5228787452803376
severely,0.5228787452803376
punished,0.5228787452803376
center,0.5228787452803376
timely,0.5228787452803376
interview,0.5228787452803376
covidnewsbymib,0.5228787452803376
ddnewslive,0.5228787452803376
airnewsale,0.5228787452803376
ain,0.5228787452803376
goes,0.5228787452803376
fake,0.5228787452803376
cure,0.5228787452803376
racist,0.5228787452803376
forward,0.5228787452803376
29112021,0.5228787452803376
immunization,0.5228787452803376
capable,0.5228787452803376
original,0.5228787452803376
worldhealthorganization,0.5228787452803376
animals,0.5228787452803376
lifestyl,0.5228787452803376
email,0.5228787452803376
expanded,0.5228787452803376
definition,0.5228787452803376
reflect,0.5228787452803376
merriamwebster,0.5228787452803376
omnipresent,0.5228787452803376
word,0.5228787452803376
unity,0.5228787452803376
dying,0.5228787452803376
tips,0.5228787452803376
abc730,0.5228787452803376
cluster,0.5228787452803376
central,0.5228787452803376
currency,0.5228787452803376
treasury,0.5228787452803376
bbc,0.5228787452803376
adjusted,0.5228787452803376
frontline,0.5228787452803376
hopefully,0.5228787452803376
tonydowling,0.5228787452803376
teachers,0.5228787452803376
unsafe,0.5228787452803376
catching,0.5228787452803376
completed,0.5228787452803376
asian,0.5228787452803376
paul,0.5228787452803376
200,0.5228787452803376
mixed,0.5228787452803376
prof,0.5228787452803376
german,0.5228787452803376
called,0.5228787452803376
greghuntmp,0.5228787452803376
save,0.5228787452803376
crimesagainsthumanity,0.5228787452803376
sa,0.5228787452803376
expected,0.5228787452803376
register,0.5228787452803376
travelling,0.5228787452803376
renewed,0.5228787452803376
supplies,0.5228787452803376
offers,0.5228787452803376
customers,0.5228787452803376
looking,0.5228787452803376
se,0.5228787452803376
surely,0.5228787452803376
rock,0.5228787452803376
green,0.5228787452803376
key,0.5228787452803376
stage,0.5228787452803376
war,0.5228787452803376
quick,0.5228787452803376
hasnt,0.5228787452803376
saturday,0.5228787452803376
sajidjavid,0.5228787452803376
vaxxers,0.5228787452803376
approve,0.5228787452803376
isolating,0.5228787452803376
16,0.5228787452803376
libya,0.5228787452803376
leaders,0.5228787452803376
scared,0.5228787452803376
nytimes,0.5228787452803376
promised,0.5228787452803376
share,0.5228787452803376
joh,0.5228787452803376
mrk,0.5228787452803376
background,0.5228787452803376
host,0.5228787452803376
city,0.5228787452803376
dailynewssa,0.5228787452803376
sahrcjulyunresthearings,0.5228787452803376
doh,0.5228787452803376
omicr,0.5228787452803376
variant,0.5033323961674265
health,0.5033323961674265
week,0.5033323961674265
reduce,0.46470587995722945
amid,0.46470587995722945
fight,0.46470587995722945
10,0.46470587995722945
following,0.46470587995722945
1st,0.46470587995722945
children,0.46470587995722945
time,0.46470587995722945
hard,0.46470587995722945
update,0.46470587995722945
dr,0.46470587995722945
15,0.44369749923271273
race,0.44369749923271273
er,0.44369749923271273
thomaswilckens,0.44369749923271273
mild,0.44369749923271273
flying,0.44369749923271273
follow,0.44369749923271273
decision,0.44369749923271273
potus,0.44369749923271273
days,0.44369749923271273
th,0.44369749923271273
ready,0.44369749923271273
society,0.44369749923271273
tell,0.44369749923271273
role,0.44369749923271273
according,0.44369749923271273
remember,0.44369749923271273
americans,0.44369749923271273
staysafe,0.44369749923271273
christmas,0.44369749923271273
times,0.44369749923271273
safe,0.44369749923271273
population,0.44369749923271273
home,0.44369749923271273
healthcare,0.44369749923271273
college,0.44369749923271273
release,0.44369749923271273
restrictions,0.44369749923271273
infection,0.44369749923271273
mandatoryvaccination,0.44369749923271273
using,0.44369749923271273
usmo,0.3979400086720376
despite,0.3979400086720376
status,0.3979400086720376
28,0.3979400086720376
50,0.3979400086720376
companies,0.3979400086720376
omicrons,0.3979400086720376
token,0.3979400086720376
jumps,0.3979400086720376
10fold,0.3979400086720376
namesake,0.3979400086720376
emerges,0.3979400086720376
maharashtra,0.3979400086720376
province,0.3979400086720376
presence,0.3979400086720376
congress,0.3979400086720376
distance,0.3979400086720376
urgent,0.3979400086720376
demand,0.3979400086720376
attempt,0.3979400086720376
businesses,0.3979400086720376
covering,0.3979400086720376
fx,0.3979400086720376
protect,0.3979400086720376
omicorn,0.3979400086720376
fails,0.3979400086720376
suspends,0.3979400086720376
confirms,0.3979400086720376
handle,0.3979400086720376
subscribe,0.3979400086720376
investing,0.3979400086720376
biomedical,0.3979400086720376
targeting,0.3979400086720376
largestvaccinedrive,0.3979400086720376
else,0.3979400086720376
bill,0.3979400086720376
netpoette,0.3979400086720376
weekly,0.3979400086720376
summary,0.3979400086720376
expo,0.3979400086720376
voice,0.3979400086720376
justin,0.3979400086720376
contracts,0.3979400086720376
talk,0.3979400086720376
ceo,0.3979400086720376
fucking,0.3979400086720376
period,0.3979400086720376
pharmaceutical,0.3979400086720376
insiders,0.3979400086720376
sold,0.3979400086720376
shares,0.3979400086720376
mentioned,0.3979400086720376
winning,0.3979400086720376
options,0.3979400086720376
visit,0.3979400086720376
earlier,0.3979400086720376
unable,0.3979400086720376
libe,0.3979400086720376
worldwide,0.3979400086720376
trial,0.3979400086720376
hear,0.3979400086720376
launched,0.3979400086720376
myocarditis,0.3979400086720376
director,0.3979400086720376
hype,0.3979400086720376
condition,0.3979400086720376
hands,0.3979400086720376
entire,0.3979400086720376
belgium,0.3979400086720376
drive,0.3979400086720376
miss,0.3979400086720376
mygovindia,0.3979400086720376
wise,0.3979400086720376
pro,0.3979400086720376
ce,0.3979400086720376
stronger,0.3979400086720376
writing,0.3979400086720376
consequences,0.3979400086720376
recover,0.3979400086720376
steps,0.3979400086720376
regularly,0.3979400086720376
wef,0.3979400086720376
etc,0.3979400086720376
ill,0.3979400086720376
balance,0.3979400086720376
count,0.3979400086720376
free,0.3979400086720376
looks,0.3979400086720376
citizens,0.3979400086720376
holdtheline,0.3979400086720376
air,0.3979400086720376
saint,0.3979400086720376
rampal,0.3979400086720376
maharaj,0.3979400086720376
ivermectin,0.3979400086720376
advice,0.3979400086720376
scientific,0.3979400086720376
self,0.3979400086720376
funding,0.3979400086720376
lol,0.3979400086720376
poor,0.3979400086720376
arabnewspk,0.3979400086720376
losing,0.3979400086720376
bangladesh,0.3979400086720376
hold,0.3979400086720376
distancing,0.3979400086720376
rising,0.3979400086720376
blind,0.3979400086720376
remote,0.3979400086720376
oppo,0.3979400086720376
cryptocurrencies,0.3979400086720376
supposed,0.3979400086720376
information,0.3979400086720376
head,0.3979400086720376
austria,0.3979400086720376
murder,0.3979400086720376
borisjohnson,0.3979400086720376
covid19uk,0.3979400086720376
id,0.3979400086720376
push,0.3979400086720376
stayed,0.3979400086720376
send,0.3979400086720376
feels,0.3979400086720376
oil,0.3979400086720376
surges,0.3979400086720376
bomb,0.3979400086720376
whos,0.3979400086720376
jab,0.3979400086720376
21,0.3979400086720376
preventing,0.3979400086720376
thats,0.3979400086720376
detailed,0.3979400086720376
expand,0.3979400086720376
ai,0.3979400086720376
position,0.3979400086720376
transpo,0.3979400086720376
flight,0.3979400086720376
employees,0.3979400086720376
cover,0.3979400086720376
bodies,0.3979400086720376
surge,0.3979400086720376
enforce,0.3979400086720376
math,0.3979400086720376
informedconsent,0.3979400086720376
victims,0.3979400086720376
pharmacists,0.3979400086720376
increasing,0.3979400086720376
uptake,0.3979400086720376
experienced,0.3979400086720376
uneven,0.3979400086720376
novel,0.3979400086720376
voters,0.3979400086720376
front,0.3979400086720376
won,0.3979400086720376
b52malmet,0.3979400086720376
plan,0.3979400086720376
winter,0.3979400086720376
surfaces,0.3979400086720376
obese,0.3979400086720376
sadly,0.3979400086720376
hern,0.3979400086720376
sector,0.3979400086720376
tweet,0.3979400086720376
unbelievable,0.3979400086720376
expect,0.3979400086720376
ban,0.3979400086720376
evil,0.3979400086720376
faster,0.3979400086720376
attending,0.3979400086720376
fed,0.3979400086720376
sustainable,0.3979400086720376
building,0.3979400086720376
child,0.3979400086720376
journalist,0.3979400086720376
rights,0.3979400086720376
running,0.3979400086720376
granted,0.3979400086720376
tmprowell,0.3979400086720376
erictopol,0.3979400086720376
added,0.3979400086720376
boosted,0.3979400086720376
playing,0.3979400086720376
tyranny,0.3979400086720376
establish,0.3979400086720376
permanent,0.3979400086720376
foothold,0.3979400086720376
means,0.3979400086720376
covidscamdemic,0.3979400086720376
freedomofspeech,0.3979400086720376
solution,0.3979400086720376
proteins,0.3979400086720376
po,0.3979400086720376
boostershots,0.3979400086720376
season,0.3979400086720376
insight,0.3979400086720376
prepare,0.3979400086720376
future,0.3979400086720376
data,0.3876400520322256
vaccines,0.36605992448540114
world,0.36605992448540114
repo,0.320302433924726
died,0.3098039199714863
coming,0.3098039199714863
cant,0.3098039199714863
wave,0.3098039199714863
mandates,0.3098039199714863
yes,0.3098039199714863
variants,0.3098039199714863
symptoms,0.3098039199714863
testing,0.3098039199714863
yesterday,0.3098039199714863
mutations,0.30102999566398114
efficacy,0.30102999566398114
travelban,0.30102999566398114
tools,0.30102999566398114
wearing,0.30102999566398114
announcing,0.30102999566398114
afford,0.30102999566398114
staff,0.30102999566398114
lakh,0.30102999566398114
karnataka,0.30102999566398114
gov,0.30102999566398114
disease,0.30102999566398114
gates,0.30102999566398114
comirnaty,0.30102999566398114
breaking,0.30102999566398114
european,0.30102999566398114
wakeup,0.30102999566398114
folks,0.30102999566398114
breakthrough,0.30102999566398114
18,0.30102999566398114
patient,0.30102999566398114
biotech,0.30102999566398114
effectiveness,0.30102999566398114
compared,0.30102999566398114
corporate,0.30102999566398114
leadership,0.30102999566398114
personal,0.30102999566398114
account,0.30102999566398114
active,0.30102999566398114
international,0.30102999566398114
borders,0.30102999566398114
friends,0.30102999566398114
pharmacy,0.30102999566398114
picphysicians,0.30102999566398114
circulating,0.30102999566398114
break,0.30102999566398114
deadly,0.30102999566398114
evidence,0.30102999566398114
transmission,0.30102999566398114
cancelled,0.30102999566398114
whats,0.30102999566398114
johnson,0.30102999566398114
stream,0.30102999566398114
failure,0.30102999566398114
foreign,0.30102999566398114
return,0.30102999566398114
calls,0.30102999566398114
prime,0.30102999566398114
delta,0.30102999566398114
cyrilramaphosa,0.30102999566398114
crucial,0.30102999566398114
highly,0.30102999566398114
bans,0.30102999566398114
benefit,0.30102999566398114
able,0.30102999566398114
responsibility,0.30102999566398114
speak,0.30102999566398114
discover,0.30102999566398114
centre,0.30102999566398114
football,0.30102999566398114
wonder,0.30102999566398114
seriously,0.30102999566398114
try,0.30102999566398114
nomore,0.30102999566398114
october,0.30102999566398114
covidvaccine,0.30102999566398114
initial,0.30102999566398114
picardonhealth,0.30102999566398114
march,0.30102999566398114
weeks,0.2907300390241692
country,0.2907300390241692
southafrica,0.2907300390241692
care,0.2907300390241692
risk,0.2907300390241692
recovery,0.2907300390241692
travel,0.2907300390241692
stay,0.2907300390241692
due,0.2907300390241692
covidvariant,0.2745449433640509
corona,0.2745449433640509
via,0.2287874528033757
3,0.2287874528033757
pa,0.2287874528033757
philippines,0.22184874961635637
border,0.22184874961635637
political,0.22184874961635637
lead,0.22184874961635637
getting,0.22184874961635637
hospital,0.22184874961635637
urges,0.22184874961635637
doesnt,0.22184874961635637
sarscov2,0.22184874961635637
2019,0.22184874961635637
family,0.22184874961635637
growth,0.22184874961635637
maybe,0.22184874961635637
communities,0.22184874961635637
100,0.22184874961635637
netherlands,0.22184874961635637
probably,0.22184874961635637
ago,0.22184874961635637
shot,0.22184874961635637
doses,0.22184874961635637
late,0.22184874961635637
hope,0.22184874961635637
gtvluna,0.22184874961635637
pakistani,0.22184874961635637
available,0.22184874961635637
issues,0.22184874961635637
die,0.22184874961635637
saying,0.22184874961635637
discovered,0.22184874961635637
similar,0.22184874961635637
cr,0.22184874961635637
airpo,0.22184874961635637
infections,0.22184874961635637
leading,0.22184874961635637
sunday,0.22184874961635637
funds,0.22184874961635637
version,0.22184874961635637
jabs,0.22184874961635637
coronavariant,0.22184874961635637
sanitizer,0.22184874961635637
wear,0.22184874961635637
wont,0.22184874961635637
countries,0.1938200260161128
strain,0.1938200260161128
found,0.1938200260161128
science,0.1938200260161128
india,0.18302996224270057
lockdown,0.18302996224270057
control,0.15490195998574316
mandatory,0.15490195998574316
vcstx,0.15490195998574316
reason,0.15490195998574316
day,0.15490195998574316
canada,0.15490195998574316
tested,0.15490195998574316
6,0.15490195998574316
englishheadline,0.15490195998574316
team,0.15490195998574316
20,0.15490195998574316
raised,0.15490195998574316
million,0.15490195998574316
19,0.15490195998574316
updated,0.15490195998574316
harm,0.15490195998574316
quarantine,0.15490195998574316
sta,0.15490195998574316
nation,0.15490195998574316
outbreak,0.15490195998574316
double,0.15490195998574316
b11529,0.15490195998574316
test,0.13727247168202544
rules,0.0969100130080564
deaths,0.0969100130080564
omnicron,0.0969100130080564
measures,0.04575749056067514
covid,0.0
omicron,0.0
vaccination,0.0
covid19,0.0
people,0.0
coronavirus,0.0
positive,0.0
uk,0.0
1,0.0
covidiots,0.0
